Title,Link
Logistics (film),/wiki/Logistics_(film)
List of longest films by running time,/wiki/List_of_longest_films_by_running_time
The Longest Most Meaningless Movie in the World,/wiki/The_Longest_Most_Meaningless_Movie_in_the_World
List of longest films by running time,/wiki/List_of_longest_films_by_running_time
Manic Pixie Dream Girl,/wiki/Manic_Pixie_Dream_Girl
Stock character,/wiki/Stock_character
Manos: The Hands of Fate,/wiki/Manos:_The_Hands_of_Fate
List of films considered the worst,/wiki/List_of_films_considered_the_worst
Mockbuster,/wiki/Mockbuster
"Modern Times Forever (Stora Enso Building, Helsinki)","/wiki/Modern_Times_Forever_(Stora_Enso_Building,_Helsinki)"
Life After People,/wiki/Life_After_People
Superflex,/wiki/Superflex
Monster a Go-Go,/wiki/Monster_a_Go-Go
"Night of the Day of the Dawn of the Son of the Bride of the Return of the Revenge of the Terror of the Attack of the Evil, Mutant, Alien, Flesh Eating, Hellbound, Zombified Living Dead Part 2: In Shocking 2-D","/wiki/Night_of_the_Day_of_the_Dawn_of_the_Son_of_the_Bride_of_the_Return_of_the_Revenge_of_the_Terror_of_the_Attack_of_the_Evil,_Mutant,_Alien,_Flesh_Eating,_Hellbound,_Zombified_Living_Dead_Part_2:_In_Shocking_2-D"
"Night of the Day of the Dawn of the Son of the Bride of the Return of the Revenge of the Terror of the Attack of the Evil, Mutant, Hellbound, Flesh-Eating Subhumanoid Zombified Living Dead, Part 3","/wiki/Night_of_the_Day_of_the_Dawn_of_the_Son_of_the_Bride_of_the_Return_of_the_Revenge_of_the_Terror_of_the_Attack_of_the_Evil,_Mutant,_Hellbound,_Flesh-Eating_Subhumanoid_Zombified_Living_Dead,_Part_3"
Oscar bait,/wiki/Oscar_bait
Scream (1996 film),/wiki/Scream_(1996_film)
Mental illness,/wiki/Mental_illness
The Holocaust,/wiki/The_Holocaust
Streep,/wiki/Streep
Paint Drying,/wiki/Paint_Drying
British Board of Film Classification,/wiki/British_Board_of_Film_Classification
Pulgasari,/wiki/Pulgasari
Godzilla,/wiki/Godzilla
Kim Jong-il,/wiki/Kim_Jong-il
Roundhay Garden Scene,/wiki/Roundhay_Garden_Scene
Moving picture,/wiki/Moving_picture
"Shaken, not stirred","/wiki/Shaken,_not_stirred"
James Bond (character),/wiki/James_Bond_(character)
Space Nazis,/wiki/Space_Nazis
Führer,/wiki/F%C3%BChrer
Spaghetti trees,/wiki/Spaghetti_trees
SSSSSSS,/wiki/SSSSSSS
Dirk Benedict,/wiki/Dirk_Benedict
Snakes on a Plane,/wiki/Snakes_on_a_Plane
Samuel L. Jackson,/wiki/Samuel_L._Jackson
Stay Puft Marshmallow Man,/wiki/Stay_Puft_Marshmallow_Man
Ghostbusters,/wiki/Ghostbusters
Stinking badges,/wiki/Stinking_badges
Surf Nazis Must Die,/wiki/Surf_Nazis_Must_Die
Taylor Mead's Ass,/wiki/Taylor_Mead%27s_Ass
Taylor Mead,/wiki/Taylor_Mead
Twin films,/wiki/Twin_films
United Passions,/wiki/United_Passions
FIFA,/wiki/FIFA
2015 FIFA corruption case,/wiki/2015_FIFA_corruption_case
Wilhelm scream,/wiki/Wilhelm_scream
Star Wars,/wiki/Star_Wars
The Lord of the Rings film trilogy,/wiki/The_Lord_of_the_Rings_film_trilogy
Kill Bill,/wiki/Kill_Bill
Zyzzyx Road,/wiki/Zyzzyx_Road
Al Murray's Compete for the Meat,/wiki/Al_Murray%27s_Compete_for_the_Meat
Chicken (food),/wiki/Chicken_(food)
Sausage,/wiki/Sausage
Alternative 3,/wiki/Alternative_3
ITV (TV network),/wiki/ITV_(TV_network)
Anti-Barney Humor,/wiki/Anti-Barney_Humor
Barney & Friends,/wiki/Barney_%26_Friends
Australia's Naughtiest Home Videos,/wiki/Australia%27s_Naughtiest_Home_Videos
Turn-On,/wiki/Turn-On
Dennō Senshi Porygon,/wiki/Denn%C5%8D_Senshi_Porygon
Pokémon (anime),/wiki/Pok%C3%A9mon_(anime)
Flemish Secession hoax,/wiki/Flemish_Secession_hoax
Friday night death slot,/wiki/Friday_night_death_slot
Guy Goma,/wiki/Guy_Goma
BBC,/wiki/BBC
BBC News (TV channel),/wiki/BBC_News_(TV_channel)
Apple Corps v. Apple Computer,/wiki/Apple_Corps_v._Apple_Computer
Greg Packer,/wiki/Greg_Packer
Heil Honey I'm Home!,/wiki/Heil_Honey_I%27m_Home!
"I Wanna Marry ""Harry""",/wiki/I_Wanna_Marry_%22Harry%22
"Prince Harry, Duke of Sussex","/wiki/Prince_Harry,_Duke_of_Sussex"
"Meghan, Duchess of Sussex","/wiki/Meghan,_Duchess_of_Sussex"
Judaism in Rugrats,/wiki/Judaism_in_Rugrats
Jumping the shark,/wiki/Jumping_the_shark
K Foundation Burn a Million Quid,/wiki/K_Foundation_Burn_a_Million_Quid
K Foundation,/wiki/K_Foundation
Max Headroom broadcast signal intrusion incident,/wiki/Max_Headroom_broadcast_signal_intrusion_incident
Chicago,/wiki/Chicago
Max Headroom (character),/wiki/Max_Headroom_(character)
Southern Television broadcast interruption hoax,/wiki/Southern_Television_broadcast_interruption_hoax
Michael Larson,/wiki/Michael_Larson
Press Your Luck,/wiki/Press_Your_Luck
Monkey tennis,/wiki/Monkey_tennis
Mull of Kintyre test,/wiki/Mull_of_Kintyre_test
Penis,/wiki/Penis
United Kingdom,/wiki/United_Kingdom
Odagiri effect,/wiki/Odagiri_effect
Smell-O-Vision,/wiki/Smell-O-Vision
Scent of Mystery,/wiki/Scent_of_Mystery
Soap Opera Rapid Aging Syndrome,/wiki/Soap_Opera_Rapid_Aging_Syndrome
Soap opera,/wiki/Soap_opera
Tomorrow's Pioneers,/wiki/Tomorrow%27s_Pioneers
Culture of Palestine,/wiki/Culture_of_Palestine
Hamas,/wiki/Hamas
Costumed character,/wiki/Costumed_character
Mickey Mouse,/wiki/Mickey_Mouse
Turn-On,/wiki/Turn-On
Very special episode,/wiki/Very_special_episode
Blossom (TV series),/wiki/Blossom_(TV_series)
Wank Week,/wiki/Wank_Week
Channel 4,/wiki/Channel_4
Tommy Westphall,/wiki/Tommy_Westphall
John Munch,/wiki/John_Munch
TV pickup,/wiki/TV_pickup
Steve Wiebe,/wiki/Steve_Wiebe
High score,/wiki/High_score
Donkey Kong (video game),/wiki/Donkey_Kong_(video_game)
Who's Your Daddy? (TV series),/wiki/Who%27s_Your_Daddy%3F_(TV_series)
Atari video game burial,/wiki/Atari_video_game_burial
New Mexico,/wiki/New_Mexico
Big Rigs: Over the Road Racing,/wiki/Big_Rigs:_Over_the_Road_Racing
List of video games notable for negative reception,/wiki/List_of_video_games_notable_for_negative_reception
Artificial intelligence,/wiki/Artificial_intelligence
Collision detection,/wiki/Collision_detection
Video game physics,/wiki/Video_game_physics
Sic,/wiki/Sic
Boss key,/wiki/Boss_key
Computer keyboard,/wiki/Computer_keyboard
Computer game,/wiki/Computer_game
CleverPet Inc,/wiki/CleverPet_Inc
Communist Mutants from Space,/wiki/Communist_Mutants_from_Space
Cold War,/wiki/Cold_War
Space Invaders,/wiki/Space_Invaders
Vodka,/wiki/Vodka
Corrupted Blood incident,/wiki/Corrupted_Blood_incident
World of Warcraft,/wiki/World_of_Warcraft
Don't Buy This,/wiki/Don%27t_Buy_This
Eggplant run,/wiki/Eggplant_run
Spelunky,/wiki/Spelunky
Eggplant,/wiki/Eggplant
Boss (video gaming),/wiki/Boss_(video_gaming)
The Great Giana Sisters,/wiki/The_Great_Giana_Sisters
Hong Kong 97 (video game),/wiki/Hong_Kong_97_(video_game)
Deng Xiaoping,/wiki/Deng_Xiaoping
Weapons of mass destruction,/wiki/Weapons_of_mass_destruction
JFK Reloaded,/wiki/JFK_Reloaded
John F. Kennedy,/wiki/John_F._Kennedy
Kanye Zone,/wiki/Kanye_Zone
Kanye West,/wiki/Kanye_West
Mighty No. 9,/wiki/Mighty_No._9
Closing credits,/wiki/Closing_credits
Kickstarter,/wiki/Kickstarter
MissingNo.,/wiki/MissingNo.
List of Pokémon,/wiki/List_of_Pok%C3%A9mon
Glitch,/wiki/Glitch
Sociology,/wiki/Sociology
Overwatch and pornography,/wiki/Overwatch_and_pornography
Phalanx (video game),/wiki/Phalanx_(video_game)
Banjo,/wiki/Banjo
Penn & Teller's Smoke and Mirrors,/wiki/Penn_%26_Teller%27s_Smoke_and_Mirrors
"Tucson, Arizona","/wiki/Tucson,_Arizona"
"Las Vegas, Nevada","/wiki/Las_Vegas,_Nevada"
Polybius (urban legend),/wiki/Polybius_(urban_legend)
Tetris effect,/wiki/Tetris_effect
List of video games notable for negative reception,/wiki/List_of_video_games_notable_for_negative_reception
All your base are belong to us,/wiki/All_your_base_are_belong_to_us
1989 in video gaming,/wiki/1989_in_video_gaming
Zero Wing,/wiki/Zero_Wing
Bernie Sanders' Dank Meme Stash,/wiki/Bernie_Sanders%27_Dank_Meme_Stash
Facebook,/wiki/Facebook
Bernie Sanders,/wiki/Bernie_Sanders
Boobquake,/wiki/Boobquake
Social network service,/wiki/Social_network_service
Earthquake,/wiki/Earthquake
My Little Pony: Friendship Is Magic fandom,/wiki/My_Little_Pony:_Friendship_Is_Magic_fandom
Carstuckgirls.com,/wiki/Carstuckgirls.com
Cute cat theory of digital activism,/wiki/Cute_cat_theory_of_digital_activism
Web 1.0,/wiki/Web_1.0
Web 2.0,/wiki/Web_2.0
Ethan Zuckerman,/wiki/Ethan_Zuckerman
Elsagate,/wiki/Elsagate
Elsa (Disney),/wiki/Elsa_(Disney)
Spider-man,/wiki/Spider-man
Every time you masturbate... God kills a kitten,/wiki/Every_time_you_masturbate..._God_kills_a_kitten
Florida Man,/wiki/Florida_Man
Florida,/wiki/Florida
Wikipedia:Getting to Philosophy,/wiki/Wikipedia:Getting_to_Philosophy
Godwin's law,/wiki/Godwin%27s_law
The Hampster Dance,/wiki/The_Hampster_Dance
Sampling (music),/wiki/Sampling_(music)
Cognoscenti vs. Intelligentsia,/wiki/Cognoscenti_vs._Intelligentsia
UK Singles Chart,/wiki/UK_Singles_Chart
1999 in British music,/wiki/1999_in_British_music
How does one patch KDE2 under FreeBSD?,/wiki/How_does_one_patch_KDE2_under_FreeBSD%3F
Internet meme,/wiki/Internet_meme
Head of state,/wiki/Head_of_state
Sam Hyde,/wiki/Sam_Hyde
Instagram egg,/wiki/Instagram_egg
Bird egg,/wiki/Bird_egg
Instagram,/wiki/Instagram
Internet Watch Foundation and Wikipedia,/wiki/Internet_Watch_Foundation_and_Wikipedia
Wikipedia:CENSOR,/wiki/Wikipedia:CENSOR
Wikipedia:POINT,/wiki/Wikipedia:POINT
Numa Numa (video),/wiki/Numa_Numa_(video)
O-Zone,/wiki/O-Zone
Dragostea din tei,/wiki/Dragostea_din_tei
O RLY?,/wiki/O_RLY%3F
OS-tan,/wiki/OS-tan
Anime,/wiki/Anime
Polandball,/wiki/Polandball
Rickrolling,/wiki/Rickrolling
Rick Astley,/wiki/Rick_Astley
Never Gonna Give You Up,/wiki/Never_Gonna_Give_You_Up
Mark V Shaney,/wiki/Mark_V_Shaney
Usenet,/wiki/Usenet
Markov chain,/wiki/Markov_chain
Shock site,/wiki/Shock_site
Shrek fandom,/wiki/Shrek_fandom
Ted Cruz–Zodiac meme,/wiki/Ted_Cruz%E2%80%93Zodiac_meme
Tide pod challenge,/wiki/Tide_pod_challenge
Time Cube,/wiki/Time_Cube
John Titor,/wiki/John_Titor
Time travel,/wiki/Time_travel
Internet,/wiki/Internet
Bulletin board,/wiki/Bulletin_board
Tourist guy,/wiki/Tourist_guy
9/11,/wiki/9/11
Very erotic very violent,/wiki/Very_erotic_very_violent
Unusual eBay listings,/wiki/Unusual_eBay_listings
Yaminjeongeum,/wiki/Yaminjeongeum
Wikipedia,/wiki/Wikipedia
Kanamara Matsuri,/wiki/Kanamara_Matsuri
Mexico City Alebrije Parade,/wiki/Mexico_City_Alebrije_Parade
Alebrijes,/wiki/Alebrijes
Testicle Festival,/wiki/Testicle_Festival
Toy piano,/wiki/Toy_piano#History
Concerto,/wiki/Concerto
Toy piano,/wiki/Toy_piano
The Elvis Dead,/wiki/The_Elvis_Dead
Evil Dead II,/wiki/Evil_Dead_II
Good Luck Charm,/wiki/Good_Luck_Charm
Alferd Packer,/wiki/Alferd_Packer
Ayds,/wiki/Ayds
Banana production in Iceland,/wiki/Banana_production_in_Iceland
Björk,/wiki/Bj%C3%B6rk
Edible bird's nest,/wiki/Edible_bird%27s_nest
Boneless Fish,/wiki/Boneless_Fish
Enzyme,/wiki/Enzyme
British Rail sandwich,/wiki/British_Rail_sandwich
Bacon Explosion,/wiki/Bacon_Explosion
Cannabis foods,/wiki/Cannabis_foods
Cannabis,/wiki/Cannabis
Carmine,/wiki/Carmine
Food dye,/wiki/Food_dye
Casu marzu,/wiki/Casu_marzu
Maggot,/wiki/Maggot
Cheese fly,/wiki/Cheese_fly
Century egg,/wiki/Century_egg
Chubby bunny,/wiki/Chubby_bunny
Marshmallow,/wiki/Marshmallow
Competitive eating,/wiki/Competitive_eating
Cockle bread,/wiki/Cockle_bread
Deep-fried Mars bar,/wiki/Deep-fried_Mars_bar
Deep-fried Twinkies,/wiki/Deep-fried_Twinkies
Featured article,/wiki/File:Featured_article_star.svg
Charles Domery,/wiki/Charles_Domery
Featured article,/wiki/File:Featured_article_star.svg
Durian,/wiki/Durian
Engastration,/wiki/Engastration
Turducken,/wiki/Turducken
Whole stuffed camel,/wiki/Whole_stuffed_camel
Eyes (cheese),/wiki/Eyes_(cheese)
Flies graveyard,/wiki/Flies_graveyard
Fried spider,/wiki/Fried_spider
Cambodia,/wiki/Cambodia
Hitlerszalonna,/wiki/Hitlerszalonna
Kosher,/wiki/Kosher
Hufu,/wiki/Hufu
Tofu,/wiki/Tofu
Human placentophagy,/wiki/Human_placentophagy
Kit Kats in Japan,/wiki/Kit_Kats_in_Japan
Ketchup as a vegetable,/wiki/Ketchup_as_a_vegetable
Kosher locust,/wiki/Kosher_locust
Luther burger,/wiki/Luther_burger
Lychee and Dog Meat Festival,/wiki/Lychee_and_Dog_Meat_Festival
Michel Lotito,/wiki/Michel_Lotito
Milbenkäse,/wiki/Milbenk%C3%A4se
Monkey brain,/wiki/Monkey_brain
Pieing,/wiki/Pieing
List of people who have been pied,/wiki/List_of_people_who_have_been_pied
Products produced from The Simpsons,/wiki/Products_produced_from_The_Simpsons
Rhubarb Triangle,/wiki/Rhubarb_Triangle
Roadkill cuisine,/wiki/Roadkill_cuisine
Sannakji,/wiki/Sannakji
Sealed crustless sandwich,/wiki/Sealed_crustless_sandwich
Patent,/wiki/Patent
Peanut butter and jelly sandwich,/wiki/Peanut_butter_and_jelly_sandwich
Stargazy pie,/wiki/Stargazy_pie
Cornish cuisine,/wiki/Cornish_cuisine
Stinky tofu,/wiki/Stinky_tofu
Surströmming,/wiki/Surstr%C3%B6mming
Takeru Kobayashi,/wiki/Takeru_Kobayashi
Featured article,/wiki/File:Featured_article_star.svg
Tarrare,/wiki/Tarrare
Tim Tam Slam,/wiki/Tim_Tam_Slam
Australia,/wiki/Australia
Tim Tam,/wiki/Tim_Tam
Biscuit,/wiki/Biscuit
Tomatina,/wiki/Tomatina
Sonya Thomas,/wiki/Sonya_Thomas
United States military chocolate,/wiki/United_States_military_chocolate
Unusually shaped vegetable,/wiki/Unusually_shaped_vegetable
Vegetarianism of Adolf Hitler,/wiki/Vegetarianism_of_Adolf_Hitler
Hitler,/wiki/Hitler
Virgin boy egg,/wiki/Virgin_boy_egg
Who Ate All the Pies?,/wiki/Who_Ate_All_the_Pies%3F
Football chant,/wiki/Football_chant
Football (soccer),/wiki/Football_(soccer)
England,/wiki/England
Scotland,/wiki/Scotland
Beer goggles,/wiki/Beer_goggles
Kopi Luwak,/wiki/Kopi_Luwak
Civet,/wiki/Civet
Cola wars,/wiki/Cola_wars
Coca-Cola,/wiki/Coca-Cola
Pepsi,/wiki/Pepsi
Fucking Hell,/wiki/Fucking_Hell
"Fucking, Austria","/wiki/Fucking,_Austria"
Grapefruit juice effect,/wiki/Grapefruit_juice_effect
H2NO,/wiki/H2NO
If-by-whiskey,/wiki/If-by-whiskey
Alcoholic beverage,/wiki/Alcoholic_beverage
ISO 3103,/wiki/ISO_3103
International Organization for Standardization,/wiki/International_Organization_for_Standardization
Tea,/wiki/Tea
OpenCola (drink),/wiki/OpenCola_(drink)
Open-source,/wiki/Open-source
Snake wine,/wiki/Snake_wine
Soda and candy eruption,/wiki/Soda_and_candy_eruption
Diet Coke,/wiki/Diet_Coke
Mentos,/wiki/Mentos
Geyser,/wiki/Geyser
Vodka eyeballing,/wiki/Vodka_eyeballing
Conflict Kitchen,/wiki/Conflict_Kitchen
Pittsburgh,/wiki/Pittsburgh
Cross Cafe,/wiki/Cross_Cafe
Sic,/wiki/Sic
Dinner in the Sky,/wiki/Dinner_in_the_Sky
Fortezza Medicea restaurant,/wiki/Fortezza_Medicea_restaurant
Hamburger University,/wiki/Hamburger_University
McDonald's,/wiki/McDonald%27s
Heart Attack Grill,/wiki/Heart_Attack_Grill
Ithaa,/wiki/Ithaa
Kayabukiya Tavern,/wiki/Kayabukiya_Tavern
MaDonal,/wiki/MaDonal
McDonald's,/wiki/McDonald%27s
Iraq,/wiki/Iraq
McDonald's urban legends,/wiki/McDonald%27s_urban_legends
Modern Toilet,/wiki/Modern_Toilet
Original Spanish Kitchen,/wiki/Original_Spanish_Kitchen
Los Angeles,/wiki/Los_Angeles
Urban legend,/wiki/Urban_legend
Table setting,/wiki/Table_setting
Pyongyang (restaurant chain),/wiki/Pyongyang_(restaurant_chain)
Government of North Korea,/wiki/Government_of_North_Korea
1916 Cumberland vs. Georgia Tech football game,/wiki/1916_Cumberland_vs._Georgia_Tech_football_game
1967 NFL Championship Game,/wiki/1967_NFL_Championship_Game
Dallas Cowboys,/wiki/Dallas_Cowboys
Green Bay Packers,/wiki/Green_Bay_Packers
Wind chill,/wiki/Wind_chill
1978 CONCACAF Champions' Cup,/wiki/1978_CONCACAF_Champions%27_Cup
History of association football,/wiki/History_of_association_football
Association football,/wiki/Association_football
1992 Troy State vs. DeVry men's basketball game,/wiki/1992_Troy_State_vs._DeVry_men%27s_basketball_game
2005 United States Grand Prix,/wiki/2005_United_States_Grand_Prix
2014 Hiram vs. Mount St. Joseph women's basketball game,/wiki/2014_Hiram_vs._Mount_St._Joseph_women%27s_basketball_game
Lauren Hill (basketball),/wiki/Lauren_Hill_(basketball)
Artistic roller skating,/wiki/Artistic_roller_skating
AS Adema 149–0 SO l'Emyrne,/wiki/AS_Adema_149%E2%80%930_SO_l%27Emyrne
Own goal,/wiki/Own_goal
Australia 31–0 American Samoa,/wiki/Australia_31%E2%80%930_American_Samoa
Australian Football International Cup,/wiki/Australian_Football_International_Cup
Baseball metaphors for sex,/wiki/Baseball_metaphors_for_sex
Basic Instinct,/wiki/Basic_Instinct
Bat and trap,/wiki/Bat_and_trap
Bladderball,/wiki/Bladderball
Yale University,/wiki/Yale_University
British baseball,/wiki/British_baseball
Baseball in the United Kingdom,/wiki/Baseball_in_the_United_Kingdom
Intermediate species,/wiki/Intermediate_species
Bog snorkelling,/wiki/Bog_snorkelling
Snorkelling,/wiki/Snorkelling
Bottle-kicking,/wiki/Bottle-kicking
Hallaton,/wiki/Hallaton
Leicestershire,/wiki/Leicestershire
Butt fumble,/wiki/Butt_fumble
Mark Sanchez,/wiki/Mark_Sanchez
Chess boxing,/wiki/Chess_boxing
Speed chess,/wiki/Speed_chess
Boxing,/wiki/Boxing
Collision in Korea,/wiki/Collision_in_Korea
Cooper's Hill Cheese-Rolling and Wake,/wiki/Cooper%27s_Hill_Cheese-Rolling_and_Wake
May,/wiki/May
"Brockworth, Gloucestershire","/wiki/Brockworth,_Gloucestershire"
Gloucester,/wiki/Gloucester
Featured article,/wiki/File:Featured_article_star.svg
Disco Demolition Night,/wiki/Disco_Demolition_Night
Dwarf tossing,/wiki/Dwarf_tossing
Dwarfism,/wiki/Dwarfism
Dwile flonking,/wiki/Dwile_flonking
Eton wall game,/wiki/Eton_wall_game
St. Andrew's Day,/wiki/St._Andrew%27s_Day
Extreme ironing,/wiki/Extreme_ironing
Fair catch kick,/wiki/Fair_catch_kick
Fierljeppen,/wiki/Fierljeppen
Friesland,/wiki/Friesland
Football tennis,/wiki/Football_tennis
"The Championships, Wimbledon","/wiki/The_Championships,_Wimbledon"
Wembley Stadium,/wiki/Wembley_Stadium
Czechoslovakia,/wiki/Czechoslovakia
Featured article,/wiki/File:Featured_article_star.svg
Heidi Game,/wiki/Heidi_Game
Heidi (1968 film),/wiki/Heidi_(1968_film)
Henley-on-Todd Regatta,/wiki/Henley-on-Todd_Regatta
International Rutabaga Curling Championship,/wiki/International_Rutabaga_Curling_Championship
"Ithaca, New York","/wiki/Ithaca,_New_York"
Isner–Mahut match at the 2010 Wimbledon Championships,/wiki/Isner%E2%80%93Mahut_match_at_the_2010_Wimbledon_Championships
2010 Wimbledon Championships,/wiki/2010_Wimbledon_Championships
Lawn mower racing,/wiki/Lawn_mower_racing
Legends Football League,/wiki/Legends_Football_League
Mall walking,/wiki/Mall_walking
Muggle Quidditch,/wiki/Muggle_Quidditch
Mythical national championship,/wiki/Mythical_national_championship
New Testament athletic metaphors,/wiki/New_Testament_athletic_metaphors
One-armed versus one-legged cricket,/wiki/One-armed_versus_one-legged_cricket
Pillow Fight League,/wiki/Pillow_Fight_League
Plainfield Teacher's College,/wiki/Plainfield_Teacher%27s_College
The Play (American football),/wiki/The_Play_(American_football)
Rocket Racing League,/wiki/Rocket_Racing_League
Smiggin Holes 2010 Winter Olympic bid,/wiki/Smiggin_Holes_2010_Winter_Olympic_bid
2002 Winter Olympics,/wiki/2002_Winter_Olympics
Roy and HG,/wiki/Roy_and_HG
2010 Winter Olympics,/wiki/2010_Winter_Olympics
New South Wales,/wiki/New_South_Wales
Australia,/wiki/Australia
Sports-related curses,/wiki/Sports-related_curses
Stoolball,/wiki/Stoolball
Ten Cent Beer Night,/wiki/Ten_Cent_Beer_Night
Cleveland Stadium,/wiki/Cleveland_Stadium
Traditions and anecdotes associated with the Stanley Cup,/wiki/Traditions_and_anecdotes_associated_with_the_Stanley_Cup
Ice hockey,/wiki/Ice_hockey
Buoyancy,/wiki/Buoyancy
Ultimate Typing Championship,/wiki/Ultimate_Typing_Championship
Underarm bowling incident of 1981,/wiki/Underarm_bowling_incident_of_1981
One Day International,/wiki/One_Day_International
It's Not Cricket,/wiki/It%27s_Not_Cricket
Wellie wanging,/wiki/Wellie_wanging
Wife carrying,/wiki/Wife_carrying
Wooden spoon (award),/wiki/Wooden_spoon_(award)
Cambridge University,/wiki/Cambridge_University
Yukigassen,/wiki/Yukigassen
Buzkashi,/wiki/Buzkashi
Rugby union,/wiki/Rugby_union
Conger cuddling,/wiki/Conger_cuddling
Egg tapping,/wiki/Egg_tapping
Fatso the Fat-Arsed Wombat,/wiki/Fatso_the_Fat-Arsed_Wombat
2000 Summer Olympics,/wiki/2000_Summer_Olympics
Ferret legging,/wiki/Ferret_legging
Ferret,/wiki/Ferret
,http://message.snopes.com/showthread.php?t=6225
Fox tossing,/wiki/Fox_tossing
Goose pulling,/wiki/Goose_pulling
Hamster racing,/wiki/Hamster_racing
Foot and mouth,/wiki/Foot_and_mouth
Kudu dung spitting,/wiki/Kudu_dung_spitting
Legend of the Octopus,/wiki/Legend_of_the_Octopus
Octopus wrestling,/wiki/Octopus_wrestling
North Pacific Giant Octopus,/wiki/North_Pacific_Giant_Octopus
Puget Sound,/wiki/Puget_Sound
Pig Olympics,/wiki/Pig_Olympics
Rabbit show jumping,/wiki/Rabbit_show_jumping
Watership Down,/wiki/Watership_Down
Robot jockey,/wiki/Robot_jockey
Snail racing,/wiki/Snail_racing
Teddy bear toss,/wiki/Teddy_bear_toss
Christmas,/wiki/Christmas
Ice hockey,/wiki/Ice_hockey
Turkey bowling,/wiki/Turkey_bowling
Vinkenzetting,/wiki/Vinkenzetting
Common Chaffinch,/wiki/Common_Chaffinch
Belgium,/wiki/Belgium
Yak racing,/wiki/Yak_racing
1956 Olympic Flame hoax,/wiki/1956_Olympic_Flame_hoax
Olympic Flame,/wiki/Olympic_Flame
Ali Dia (footballer),/wiki/Ali_Dia_(footballer)
Southampton F.C.,/wiki/Southampton_F.C.
Senegal national football team,/wiki/Senegal_national_football_team
George Weah,/wiki/George_Weah
Paris Saint-Germain FC,/wiki/Paris_Saint-Germain_FC
The Times,/wiki/The_Times
Barefoot running,/wiki/Barefoot_running
Paula Barila Bolopa,/wiki/Paula_Barila_Bolopa
Equatorial Guinea,/wiki/Equatorial_Guinea
2000 Summer Olympics,/wiki/2000_Summer_Olympics
Philip Boit,/wiki/Philip_Boit
Kenya,/wiki/Kenya
Curse of Billy Penn,/wiki/Curse_of_Billy_Penn
Liberty Place,/wiki/Liberty_Place
Philadelphia,/wiki/Philadelphia
Sports in Philadelphia,/wiki/Sports_in_Philadelphia
Curse of the Colonel,/wiki/Curse_of_the_Colonel
Harland Sanders,/wiki/Harland_Sanders
Hanshin Tigers,/wiki/Hanshin_Tigers
Rajai Davis,/wiki/Rajai_Davis
Citi Field,/wiki/Citi_Field
Dock Ellis,/wiki/Dock_Ellis
Lysergic acid diethylamide,/wiki/Lysergic_acid_diethylamide
Hit by pitch,/wiki/Hit_by_pitch
Cincinnati Reds,/wiki/Cincinnati_Reds
"Eddie ""The Eagle"" Edwards",/wiki/Eddie_%22The_Eagle%22_Edwards
Eddie Gaedel,/wiki/Eddie_Gaedel
Dolly Gray impostor,/wiki/Dolly_Gray_impostor
NFL,/wiki/NFL
Prince Hubertus of Hohenlohe-Langenburg,/wiki/Prince_Hubertus_of_Hohenlohe-Langenburg
Mexico City,/wiki/Mexico_City
Carlos Kaiser (footballer),/wiki/Carlos_Kaiser_(footballer)
Association football,/wiki/Association_football
Jeffrey Maier,/wiki/Jeffrey_Maier
1996 New York Yankees season,/wiki/1996_New_York_Yankees_season
Mendoza Line,/wiki/Mendoza_Line
Eric Moussambani,/wiki/Eric_Moussambani
Equatorial Guinea,/wiki/Equatorial_Guinea
2000 Summer Olympics,/wiki/2000_Summer_Olympics
Fuahea Semi,/wiki/Fuahea_Semi
Luge,/wiki/Luge
Tonga,/wiki/Tonga
International Luge Federation,/wiki/International_Luge_Federation
Bruno Banani,/wiki/Bruno_Banani
Sturla Snær Snorrason,/wiki/Sturla_Sn%C3%A6r_Snorrason
Elizabeth Swaney,/wiki/Elizabeth_Swaney
Freestyle skiing at the 2018 Winter Olympics – Women's halfpipe,/wiki/Freestyle_skiing_at_the_2018_Winter_Olympics_%E2%80%93_Women%27s_halfpipe
2018 Winter Olympics,/wiki/2018_Winter_Olympics
Shizo Kanakuri,/wiki/Shizo_Kanakuri
Taro Tsujimoto,/wiki/Taro_Tsujimoto
Punch Imlach,/wiki/Punch_Imlach
Atlanta Black Crackers,/wiki/Atlanta_Black_Crackers
Negro League baseball,/wiki/Negro_League_baseball
Atlanta Crackers,/wiki/Atlanta_Crackers
East Africa rugby union team,/wiki/East_Africa_rugby_union_team
Idi Amin,/wiki/Idi_Amin
Jamaica national bobsled team,/wiki/Jamaica_national_bobsled_team
Cool Runnings,/wiki/Cool_Runnings
London Rippers,/wiki/London_Rippers
Jack the Ripper,/wiki/Jack_the_Ripper
Rush Limbaugh,/wiki/Rush_Limbaugh
Mongolia national baseball team,/wiki/Mongolia_national_baseball_team
Asian Games,/wiki/Asian_Games
Mercy rule,/wiki/Mercy_rule
Oorang Indians,/wiki/Oorang_Indians
Native Americans in the United States,/wiki/Native_Americans_in_the_United_States
National Football League,/wiki/National_Football_League
Airedale Terrier,/wiki/Airedale_Terrier
Sark national football team,/wiki/Sark_national_football_team
Steagles,/wiki/Steagles
Card-Pitt,/wiki/Card-Pitt
Pittsburgh Steelers,/wiki/Pittsburgh_Steelers
